04/03/2016 13:05,PIT
04/03/2016 16:05,TBR
04/03/2016 20:37,KCR
04/04/2016 13:05,NYY
04/04/2016 14:10,MIL
04/04/2016 15:05,BAL
04/04/2016 16:05,TEX
04/04/2016 16:10,CLE
04/04/2016 16:10,ATL
04/04/2016 16:10,CIN
04/04/2016 19:05,SDP
04/04/2016 19:10,TBR
04/04/2016 21:40,ARI
04/04/2016 22:05,LAA
04/04/2016 22:05,OAK
04/05/2016 16:15,KCR
04/05/2016 19:05,PIT
04/05/2016 19:10,TBR
04/05/2016 19:10,MIA
04/05/2016 20:05,TEX
04/05/2016 20:10,MIL
04/05/2016 21:40,ARI
04/05/2016 22:05,LAA
04/05/2016 22:05,OAK
04/05/2016 22:10,SDP
04/06/2016 13:10,TBR
04/06/2016 13:40,MIL
04/06/2016 14:05,TEX
04/06/2016 15:40,ARI
04/06/2016 16:55,MIA
04/06/2016 18:10,CLE
04/06/2016 19:05,BAL
04/06/2016 19:05,NYY
04/06/2016 19:05,PIT
04/06/2016 19:10,ATL
04/06/2016 19:10,CIN
04/06/2016 21:10,SDP
04/06/2016 22:05,OAK
04/07/2016 12:35,CIN
04/07/2016 15:35,OAK
04/07/2016 16:05,NYY
04/07/2016 16:05,WAS
04/07/2016 16:35,SFG
04/07/2016 18:10,CLE
04/07/2016 19:05,BAL
04/07/2016 21:40,ARI
04/07/2016 22:05,LAA
04/08/2016 13:08,DET
04/08/2016 13:10,NYM
04/08/2016 16:10,CWS
04/08/2016 16:10,COL
04/08/2016 19:05,BAL
04/08/2016 19:07,TOR
04/08/2016 19:10,CIN
04/08/2016 19:35,ATL
04/08/2016 20:10,MIL
04/08/2016 20:15,KCR
04/08/2016 21:40,ARI
04/08/2016 22:05,LAA
04/08/2016 22:10,SEA
04/08/2016 22:15,SFG
04/09/2016 13:07,TOR
04/09/2016 13:08,DET
04/09/2016 13:10,CIN
04/09/2016 14:10,CWS
04/09/2016 16:05,WAS
04/09/2016 16:05,SFG
04/09/2016 19:05,BAL
04/09/2016 19:10,ATL
04/09/2016 19:10,NYM
04/09/2016 19:10,MIL
04/09/2016 19:15,KCR
04/09/2016 20:10,ARI
04/09/2016 20:10,COL
04/09/2016 21:05,LAA
04/09/2016 21:10,SEA
04/10/2016 13:07,TOR
04/10/2016 13:10,NYM
04/10/2016 13:10,CIN
04/10/2016 13:35,BAL
04/10/2016 13:35,ATL
04/10/2016 13:35,WAS
04/10/2016 14:10,CWS
04/10/2016 14:10,MIL
04/10/2016 14:15,KCR
04/10/2016 15:35,LAA
04/10/2016 16:05,SFG
04/10/2016 16:10,SEA
04/10/2016 16:10,ARI
04/10/2016 16:10,COL
04/10/2016 20:08,DET
04/11/2016 13:08,DET
04/11/2016 14:05,BOS
04/11/2016 15:05,PHI
04/11/2016 16:10,MIN
04/11/2016 16:15,STL
04/11/2016 19:05,WAS
04/11/2016 19:10,NYM
04/11/2016 20:05,CHC
04/11/2016 20:10,HOU
04/11/2016 22:05,OAK
04/11/2016 22:10,SEA
04/12/2016 13:08,DET
04/12/2016 16:10,LAD
04/12/2016 19:05,PHI
04/12/2016 19:05,WAS
04/12/2016 19:07,TOR
04/12/2016 19:10,BOS
04/12/2016 19:10,TBR
04/12/2016 19:10,NYM
04/12/2016 20:10,HOU
04/12/2016 20:40,COL
04/12/2016 22:05,OAK
04/12/2016 22:10,SEA
04/13/2016 13:10,NYM
04/13/2016 15:35,OAK
04/13/2016 15:40,SEA
04/13/2016 19:05,PHI
04/13/2016 19:05,WAS
04/13/2016 19:05,PIT
04/13/2016 19:07,TOR
04/13/2016 19:10,BOS
04/13/2016 19:10,TBR
04/13/2016 20:05,CHC
04/13/2016 20:10,MIN
04/13/2016 20:10,HOU
04/13/2016 20:15,STL
04/13/2016 20:40,COL
04/13/2016 22:10,LAD
04/14/2016 12:35,PIT
04/14/2016 13:05,PHI
04/14/2016 13:10,TBR
04/14/2016 13:10,MIN
04/14/2016 13:45,STL
04/14/2016 15:10,COL
04/14/2016 16:05,WAS
04/14/2016 19:07,TOR
04/14/2016 20:05,TEX
04/14/2016 20:05,CHC
