3/28/2019 13:05,NYY
3/28/2019 13:05,WAS
3/28/2019 14:10,MIL
3/28/2019 15:05,PHI
3/28/2019 15:37,TOR
3/28/2019 16:00,TBR
3/28/2019 16:07,OAK
3/28/2019 16:10,MIN
3/28/2019 16:10,CIN
3/28/2019 16:10,LAD
3/28/2019 16:10,MIA
3/28/2019 16:10,SDP
3/28/2019 16:15,KCR
3/28/2019 19:08,SEA
3/29/2019 19:07,TOR
3/29/2019 19:10,TBR
3/29/2019 19:10,MIA
3/29/2019 20:10,MIL
3/29/2019 22:07,OAK
3/29/2019 22:10,SEA
3/29/2019 22:10,LAD
3/29/2019 22:10,SDP
3/30/2019 13:05,NYY
3/30/2019 13:05,WAS
3/30/2019 14:10,MIN
3/30/2019 14:10,CIN
3/30/2019 14:15,KCR
3/30/2019 15:07,TOR
3/30/2019 16:05,PHI
3/30/2019 18:10,TBR
3/30/2019 18:10,MIA
3/30/2019 19:10,MIL
3/30/2019 20:40,SDP
3/30/2019 21:07,OAK
3/30/2019 21:10,SEA
3/30/2019 21:10,LAD
3/31/2019 13:05,NYY
3/31/2019 13:07,TOR
3/31/2019 13:10,TBR
3/31/2019 13:10,CIN
3/31/2019 13:10,MIA
3/31/2019 13:35,WAS
3/31/2019 14:10,MIN
3/31/2019 14:10,MIL
3/31/2019 14:15,KCR
3/31/2019 16:05,TEX
3/31/2019 16:07,OAK
3/31/2019 16:10,SEA
3/31/2019 16:10,LAD
3/31/2019 16:10,SDP
3/31/2019 19:05,PHI
4/1/2019 13:05,PIT
4/1/2019 16:10,CLE
4/1/2019 18:35,NYY
4/1/2019 18:40,CIN
4/1/2019 19:07,TOR
4/1/2019 19:10,TBR
4/1/2019 19:10,ATL
4/1/2019 19:10,MIA
4/1/2019 20:05,TEX
4/1/2019 22:07,OAK
4/1/2019 22:10,SEA
4/1/2019 22:10,LAD
4/1/2019 22:10,SDP
4/2/2019 18:35,NYY
4/2/2019 18:40,CIN
4/2/2019 19:05,WAS
4/2/2019 19:07,TOR
4/2/2019 19:10,TBR
4/2/2019 19:10,MIA
4/2/2019 20:05,TEX
4/2/2019 20:15,KCR
4/2/2019 22:07,OAK
4/2/2019 22:10,SEA
4/2/2019 22:10,LAD
4/2/2019 22:10,SDP
4/3/2019 12:35,CIN
4/3/2019 13:05,WAS
4/3/2019 13:10,CLE
4/3/2019 13:10,TBR
4/3/2019 13:15,KCR
4/3/2019 15:40,SDP
4/3/2019 16:05,NYY
4/3/2019 16:07,TOR
4/3/2019 18:10,MIA
4/3/2019 19:05,PIT
4/3/2019 19:20,ATL
4/3/2019 20:05,TEX
4/3/2019 22:07,OAK
4/3/2019 22:10,LAD
4/4/2019 13:10,DET
4/4/2019 13:10,NYM
4/4/2019 14:10,CWS
4/4/2019 15:05,BAL
4/4/2019 15:37,OAK
4/4/2019 16:15,STL
4/4/2019 18:10,CLE
4/4/2019 19:05,PIT
