03/29/2018 12:40,MIA
03/29/2018 13:10,DET
03/29/2018 13:10,NYM
03/29/2018 15:05,BAL
03/29/2018 15:35,TEX
03/29/2018 15:37,TOR
03/29/2018 16:00,TBR
03/29/2018 16:05,OAK
03/29/2018 16:10,ATL
03/29/2018 16:10,CIN
03/29/2018 16:10,SDP
03/29/2018 16:15,KCR
03/29/2018 19:08,LAD
03/29/2018 22:10,SEA
03/29/2018 22:10,ARI
03/30/2018 19:07,TOR
03/30/2018 19:10,TBR
03/30/2018 19:10,MIA
03/30/2018 19:35,ATL
03/30/2018 20:05,TEX
03/30/2018 21:40,ARI
03/30/2018 22:05,OAK
03/30/2018 22:10,LAD
03/30/2018 22:10,SDP
03/31/2018 13:10,DET
03/31/2018 13:10,NYM
03/31/2018 14:10,CIN
03/31/2018 16:05,OAK
03/31/2018 16:05,TEX
03/31/2018 16:07,TOR
03/31/2018 16:10,SEA
03/31/2018 18:10,TBR
03/31/2018 19:05,BAL
03/31/2018 19:10,ATL
03/31/2018 19:10,MIA
03/31/2018 19:15,KCR
03/31/2018 20:10,ARI
03/31/2018 20:40,SDP
03/31/2018 21:10,LAD
04/01/2018 13:05,BAL
04/01/2018 13:07,TOR
04/01/2018 13:10,TBR
04/01/2018 13:10,DET
04/01/2018 13:10,MIA
04/01/2018 13:10,NYM
04/01/2018 14:15,KCR
04/01/2018 15:05,TEX
04/01/2018 16:05,OAK
04/01/2018 16:10,SEA
04/01/2018 16:10,CIN
04/01/2018 20:37,LAD
04/02/2018 13:05,NYY
04/02/2018 13:05,PIT
04/02/2018 13:10,DET
04/02/2018 14:10,MIL
04/02/2018 16:10,CIN
04/02/2018 19:07,TOR
04/02/2018 19:10,MIA
04/02/2018 19:10,NYM
04/02/2018 19:35,ATL
04/02/2018 20:10,HOU
04/02/2018 21:40,ARI
04/02/2018 22:05,OAK
04/02/2018 22:07,LAA
04/02/2018 22:10,SDP
04/03/2018 13:10,DET
04/03/2018 16:35,SFG
04/03/2018 18:10,MIA
04/03/2018 18:40,CIN
04/03/2018 19:07,TOR
04/03/2018 19:10,NYM
04/03/2018 19:35,ATL
04/03/2018 19:40,MIL
04/03/2018 20:10,HOU
04/03/2018 21:40,ARI
04/03/2018 22:05,OAK
04/03/2018 22:07,LAA
04/03/2018 22:10,SDP
04/04/2018 12:10,ATL
04/04/2018 13:05,NYY
04/04/2018 13:10,DET
04/04/2018 13:10,NYM
04/04/2018 14:10,HOU
04/04/2018 15:40,ARI
04/04/2018 16:07,LAA
04/04/2018 18:05,PIT
04/04/2018 19:07,TOR
04/04/2018 19:15,SFG
04/04/2018 19:40,MIL
04/04/2018 22:05,OAK
04/04/2018 22:10,SDP
04/05/2018 13:05,WAS
04/05/2018 14:05,BOS
04/05/2018 15:05,PHI
