4/1/2021 13:05,NYY
4/1/2021 13:10,DET
4/1/2021 14:10,MIL
4/1/2021 14:20,CHC
4/1/2021 15:05,PHI
4/1/2021 16:10,CIN
4/1/2021 16:10,COL
4/1/2021 16:10,KCR
4/1/2021 16:10,MIA
4/1/2021 16:10,SDP
4/1/2021 22:05,LAA
4/1/2021 22:07,OAK
4/1/2021 22:10,SEA
4/2/2021 14:10,BOS
4/2/2021 19:10,MIA
4/2/2021 20:40,COL
4/2/2021 21:38,LAA
4/2/2021 21:40,OAK
4/2/2021 22:10,SDP
4/2/2021 22:10,SEA
4/3/2021 13:05,NYY
4/3/2021 13:10,BOS
4/3/2021 13:10,DET
4/3/2021 14:10,KCR
4/3/2021 14:20,CHC
4/3/2021 16:05,PHI
4/3/2021 16:07,OAK
4/3/2021 16:10,CIN
4/3/2021 18:10,MIA
4/3/2021 19:10,MIL
4/3/2021 20:10,COL
4/3/2021 20:40,SDP
4/3/2021 21:07,LAA
4/3/2021 21:10,SEA
4/4/2021 13:05,NYY
4/4/2021 13:05,PHI
4/4/2021 13:10,BOS
4/4/2021 13:10,CIN
4/4/2021 13:10,DET
4/4/2021 14:10,KCR
4/4/2021 14:10,MIL
4/4/2021 14:20,CHC
4/4/2021 15:10,COL
4/4/2021 16:07,OAK
4/4/2021 16:10,SDP
4/4/2021 20:37,LAA
4/5/2021 13:10,DET
4/5/2021 16:05,TEX
4/5/2021 16:10,CLE
4/5/2021 18:35,NYY
4/5/2021 18:40,CIN
4/5/2021 18:40,MIA
4/5/2021 19:05,PHI
4/5/2021 19:10,BOS
4/5/2021 19:40,CHC
4/5/2021 21:38,LAA
4/5/2021 21:40,OAK
4/5/2021 22:10,SDP
4/5/2021 22:10,SEA
4/6/2021 13:10,DET
4/6/2021 16:05,WAS
4/6/2021 16:07,LAA
4/6/2021 18:35,NYY
4/6/2021 18:40,CIN
4/6/2021 18:40,MIA
4/6/2021 19:05,PHI
4/6/2021 19:10,BOS
4/6/2021 19:40,CHC
4/6/2021 20:05,TEX
4/6/2021 20:40,COL
4/6/2021 21:40,OAK
4/6/2021 22:10,SDP
4/6/2021 22:10,SEA
4/7/2021 12:05,WAS
4/7/2021 12:35,CIN
4/7/2021 13:10,BOS
4/7/2021 13:10,CLE
4/7/2021 13:10,DET
4/7/2021 14:05,TEX
4/7/2021 14:20,CHC
4/7/2021 15:37,OAK
4/7/2021 16:05,PHI
4/7/2021 16:10,MIA
4/7/2021 16:10,SDP
4/7/2021 16:10,SEA
4/7/2021 18:35,NYY
4/7/2021 20:40,COL
4/8/2021 13:10,NYM
4/8/2021 13:35,PIT
4/8/2021 15:05,BAL
4/8/2021 15:10,COL
4/8/2021 16:10,CWS
4/8/2021 16:10,MIN
4/8/2021 16:15,STL
4/8/2021 19:07,TOR
4/8/2021 20:10,HOU
4/9/2021 15:10,TBR
4/9/2021 16:10,LAD
4/9/2021 16:35,SFG
4/9/2021 19:07,TOR
4/9/2021 19:10,CLE
4/9/2021 19:20,ATL
4/9/2021 20:05,TEX
4/9/2021 20:10,HOU
4/9/2021 21:40,ARI
4/10/2021 13:10,NYM
4/10/2021 13:10,TBR
4/10/2021 14:10,MIN
4/10/2021 14:15,STL
4/10/2021 16:05,HOU
4/10/2021 16:05,SFG
4/10/2021 18:10,CLE
4/10/2021 18:35,PIT
4/10/2021 19:05,BAL
4/10/2021 19:05,TEX
4/10/2021 19:07,TOR
4/10/2021 19:20,ATL
4/10/2021 20:10,ARI
4/10/2021 21:10,LAD
4/11/2021 13:05,BAL
4/11/2021 13:05,PIT
4/11/2021 13:10,CLE
4/11/2021 13:10,NYM
4/11/2021 13:10,TBR
4/11/2021 14:10,CWS
4/11/2021 14:10,MIN
4/11/2021 14:15,STL
4/11/2021 14:35,TEX
4/11/2021 16:05,SFG
4/11/2021 16:10,ARI
4/11/2021 16:10,LAD
4/11/2021 19:08,ATL
4/12/2021 18:35,PIT
4/12/2021 19:07,TOR
4/12/2021 19:10,TBR
4/12/2021 19:20,ATL
4/12/2021 19:40,MIL
4/12/2021 19:45,STL
4/12/2021 20:10,CWS
4/12/2021 20:10,HOU
4/12/2021 20:10,KCR
4/12/2021 21:40,ARI
4/12/2021 21:45,SFG
4/13/2021 14:10,MIN
4/13/2021 15:40,ARI
4/13/2021 16:05,BAL
4/13/2021 16:10,NYM
4/13/2021 18:35,PIT
4/13/2021 19:07,TOR
4/13/2021 19:10,TBR
4/13/2021 19:20,ATL
4/13/2021 19:40,MIL
4/13/2021 19:45,STL
4/13/2021 20:10,CWS
4/13/2021 20:10,HOU
4/13/2021 20:10,KCR
4/13/2021 21:45,SFG
4/13/2021 22:10,LAD
4/14/2021 13:07,TOR
4/14/2021 13:15,STL
4/14/2021 13:40,MIL
4/14/2021 14:10,KCR
4/14/2021 14:10,MIN
4/14/2021 15:45,SFG
4/14/2021 18:35,PIT
4/14/2021 19:10,HOU
4/14/2021 19:10,NYM
4/14/2021 19:10,TBR
4/14/2021 19:20,ATL
4/14/2021 20:10,CWS
4/14/2021 22:10,LAD
4/15/2021 12:20,ATL
4/15/2021 12:35,BAL
4/15/2021 12:35,PIT
4/15/2021 13:10,MIN
4/15/2021 14:10,CWS
4/15/2021 19:05,WAS
4/15/2021 19:10,TBR
4/15/2021 20:10,KCR
4/15/2021 21:40,OAK
4/15/2021 22:10,LAD
4/16/2021 14:20,CHC
4/16/2021 19:05,NYY
4/16/2021 19:05,PHI
4/16/2021 19:05,WAS
4/16/2021 19:10,CIN
4/16/2021 19:10,MIA
4/16/2021 20:05,TEX
4/16/2021 20:10,MIL
4/16/2021 21:38,LAA
4/16/2021 21:40,OAK
4/16/2021 22:10,SDP
4/16/2021 22:10,SEA
4/17/2021 13:05,NYY
4/17/2021 13:05,WAS
4/17/2021 14:10,KCR
4/17/2021 14:20,CHC
4/17/2021 16:05,BOS
4/17/2021 16:05,PHI
4/17/2021 16:07,OAK
4/17/2021 16:10,CIN
4/17/2021 17:10,COL
4/17/2021 18:10,KCR
4/17/2021 18:10,MIA
4/17/2021 19:05,TEX
4/17/2021 19:10,MIL
4/17/2021 20:40,SDP
4/17/2021 21:10,SEA
4/18/2021 13:05,NYY
4/18/2021 13:05,PHI
4/18/2021 13:05,WAS
4/18/2021 13:10,BOS
4/18/2021 13:10,CIN
4/18/2021 13:10,MIA
4/18/2021 14:10,KCR
4/18/2021 14:10,MIL
4/18/2021 14:35,TEX
4/18/2021 15:10,COL
4/18/2021 16:07,OAK
4/18/2021 16:10,SDP
4/18/2021 16:10,SEA
4/18/2021 17:10,BOS
4/18/2021 19:08,CHC
4/19/2021 11:10,BOS
4/19/2021 19:05,PHI
4/19/2021 19:05,WAS
4/19/2021 20:10,KCR
4/19/2021 21:38,LAA
4/19/2021 22:10,SDP
4/19/2021 22:10,SEA
4/20/2021 16:10,SEA
4/20/2021 18:10,CLE
4/20/2021 18:30,OAK
4/20/2021 18:35,NYY
4/20/2021 18:40,CIN
4/20/2021 18:40,MIA
4/20/2021 19:05,PHI
4/20/2021 19:05,WAS
4/20/2021 19:10,BOS
4/20/2021 19:40,CHC
4/20/2021 20:10,KCR
4/20/2021 20:40,COL
4/20/2021 21:38,LAA
4/20/2021 22:10,SDP
4/21/2021 13:05,PHI
4/21/2021 13:10,MIA
4/21/2021 14:10,DET
4/21/2021 15:10,COL
4/21/2021 15:37,OAK
4/21/2021 16:05,WAS
4/21/2021 16:07,LAA
4/21/2021 16:10,SDP
4/21/2021 18:35,NYY
4/21/2021 18:40,CIN
4/21/2021 18:40,DET
4/21/2021 19:10,BOS
4/21/2021 19:40,CHC
4/21/2021 20:10,KCR
4/22/2021 12:35,CIN
4/22/2021 13:10,DET
4/22/2021 18:10,CLE
4/22/2021 19:10,BOS
4/22/2021 19:40,CHC
4/22/2021 20:10,HOU
4/22/2021 21:45,SFG
4/22/2021 22:10,LAD
4/23/2021 14:20,CHC
4/23/2021 19:05,BAL
4/23/2021 19:10,BOS
4/23/2021 19:10,CLE
4/23/2021 19:10,DET
4/23/2021 19:10,NYM
4/23/2021 19:10,TBR
4/23/2021 19:20,ATL
4/23/2021 20:10,CWS
4/23/2021 20:10,HOU
4/23/2021 20:10,MIN
4/23/2021 20:15,STL
4/23/2021 20:40,COL
4/23/2021 21:45,SFG
4/23/2021 22:10,LAD
4/24/2021 13:10,BOS
4/24/2021 13:10,DET
4/24/2021 14:10,MIN
4/24/2021 14:15,STL
4/24/2021 14:20,CHC
4/24/2021 16:05,NYM
4/24/2021 16:10,HOU
4/24/2021 18:10,CLE
4/24/2021 18:10,TBR
4/24/2021 19:05,BAL
4/24/2021 19:10,CWS
4/24/2021 20:10,COL
4/24/2021 21:05,SFG
4/24/2021 21:10,LAD
4/25/2021 13:05,BAL
4/25/2021 13:10,BOS
4/25/2021 13:10,CLE
4/25/2021 13:10,DET
4/25/2021 13:10,NYM
4/25/2021 13:10,TBR
4/25/2021 13:20,ATL
4/25/2021 14:10,CWS
4/25/2021 14:10,HOU
4/25/2021 14:10,MIN
4/25/2021 14:15,STL
4/25/2021 14:20,CHC
4/25/2021 15:10,COL
4/25/2021 16:05,SFG
4/25/2021 19:08,LAD
4/26/2021 13:10,DET
4/26/2021 18:10,CLE
4/26/2021 19:05,BAL
4/26/2021 19:10,ATL
4/26/2021 19:10,TBR
4/26/2021 19:40,MIL
4/26/2021 19:45,STL
4/26/2021 20:05,TEX
4/26/2021 20:10,HOU
4/26/2021 21:45,SFG
4/26/2021 22:10,LAD
4/27/2021 18:10,CLE
4/27/2021 18:35,PIT
4/27/2021 19:05,BAL
4/27/2021 19:07,TOR
4/27/2021 19:10,NYM
4/27/2021 19:10,TBR
4/27/2021 19:20,ATL
4/27/2021 19:40,MIL
4/27/2021 19:45,STL
4/27/2021 20:05,TEX
4/27/2021 20:10,CWS
4/27/2021 20:10,HOU
4/27/2021 21:40,ARI
4/27/2021 21:45,SFG
4/27/2021 22:10,LAD
4/28/2021 13:10,CLE
4/28/2021 13:40,MIL
4/28/2021 16:10,LAD
4/28/2021 18:35,PIT
4/28/2021 18:40,NYM
4/28/2021 19:05,BAL
4/28/2021 19:07,TOR
4/28/2021 19:10,TBR
4/28/2021 19:20,ATL
4/28/2021 19:45,STL
4/28/2021 20:05,TEX
4/28/2021 20:10,HOU
4/28/2021 21:40,ARI
4/28/2021 21:45,SFG
4/29/2021 13:05,BAL
4/29/2021 13:10,TBR
4/29/2021 13:15,STL
4/29/2021 14:10,HOU
4/29/2021 17:10,CWS
4/29/2021 19:20,ATL
4/29/2021 19:40,MIL
4/29/2021 20:05,TEX
4/29/2021 21:40,ARI
4/30/2021 18:35,PIT
4/30/2021 19:05,NYY
4/30/2021 19:05,PHI
4/30/2021 19:05,WAS
4/30/2021 19:10,CIN
4/30/2021 19:10,TBR
4/30/2021 19:37,TOR
4/30/2021 20:05,TEX
4/30/2021 20:10,CWS
4/30/2021 20:10,MIL
4/30/2021 20:10,MIN
4/30/2021 21:40,ARI
4/30/2021 21:40,OAK
4/30/2021 22:10,SDP
4/30/2021 22:10,SEA
5/1/2021 13:05,NYY
5/1/2021 13:05,WAS
5/1/2021 14:10,MIN
5/1/2021 16:05,CWS
5/1/2021 16:07,OAK
5/1/2021 16:10,CIN
5/1/2021 16:10,TBR
5/1/2021 18:05,PHI
5/1/2021 18:35,PIT
5/1/2021 19:05,TEX
5/1/2021 19:10,MIL
5/1/2021 19:37,TOR
5/1/2021 20:10,ARI
5/1/2021 20:40,SDP
5/1/2021 21:10,SEA
5/2/2021 13:05,NYY
5/2/2021 13:05,PIT
5/2/2021 13:05,WAS
5/2/2021 13:07,TOR
5/2/2021 13:10,CIN
5/2/2021 13:10,TBR
5/2/2021 14:10,CWS
5/2/2021 14:10,MIL
5/2/2021 14:10,MIN
5/2/2021 14:35,TEX
5/2/2021 16:07,OAK
5/2/2021 16:10,ARI
5/2/2021 16:10,SDP
5/2/2021 16:10,SEA
5/2/2021 19:08,PHI
5/3/2021 19:05,PHI
5/3/2021 19:40,MIN
5/3/2021 19:45,STL
5/3/2021 20:10,KCR
5/3/2021 21:38,LAA
5/3/2021 21:40,OAK
5/3/2021 22:10,SDP
5/3/2021 22:10,SEA
5/4/2021 14:20,CHC
5/4/2021 17:40,COL
5/4/2021 18:40,CIN
5/4/2021 18:40,MIA
5/4/2021 19:05,NYY
5/4/2021 19:05,PHI
5/4/2021 19:05,WAS
5/4/2021 19:10,BOS
5/4/2021 19:40,CHC
5/4/2021 19:40,MIN
5/4/2021 20:10,KCR
5/4/2021 21:38,LAA
5/4/2021 21:40,OAK
5/4/2021 22:10,SDP
5/4/2021 22:10,SEA
5/5/2021 12:35,CIN
5/5/2021 15:10,COL
5/5/2021 15:40,SEA
5/5/2021 17:15,STL
5/5/2021 18:40,MIA
5/5/2021 19:05,NYY
5/5/2021 19:05,PHI
5/5/2021 19:05,WAS
5/5/2021 19:10,BOS
5/5/2021 19:40,CHC
5/5/2021 19:40,MIN
5/5/2021 20:10,KCR
5/5/2021 20:10,SDP
5/5/2021 21:38,LAA
5/5/2021 21:40,OAK
5/6/2021 13:05,NYY
5/6/2021 13:05,PHI
5/6/2021 13:10,BOS
5/6/2021 13:10,MIN
5/6/2021 13:15,STL
5/6/2021 14:10,KCR
5/6/2021 15:37,OAK
5/6/2021 16:05,WAS
5/6/2021 18:40,MIA
5/6/2021 21:38,LAA
5/7/2021 14:20,CHC
5/7/2021 19:05,BAL
5/7/2021 19:05,NYY
5/7/2021 19:10,CLE
5/7/2021 19:10,DET
5/7/2021 19:10,MIA
5/7/2021 19:10,NYM
5/7/2021 19:20,ATL
5/7/2021 20:05,TEX
5/7/2021 20:10,HOU
5/7/2021 20:10,KCR
5/7/2021 20:15,STL
5/7/2021 21:38,LAA
5/7/2021 21:40,OAK
5/7/2021 21:45,SFG
5/8/2021 13:05,NYY
5/8/2021 14:15,STL
5/8/2021 14:20,CHC
5/8/2021 16:05,SFG
5/8/2021 16:07,OAK
5/8/2021 16:10,DET
5/8/2021 18:10,CLE
5/8/2021 18:10,MIA
5/8/2021 19:05,BAL
5/8/2021 19:05,TEX
5/8/2021 19:10,HOU
5/8/2021 19:10,KCR
5/8/2021 19:10,NYM
5/8/2021 19:20,ATL
5/8/2021 21:07,LAA
5/9/2021 13:05,BAL
5/9/2021 13:05,NYY
5/9/2021 13:10,MIA
5/9/2021 13:10,NYM
5/9/2021 14:10,HOU
5/9/2021 14:10,KCR
5/9/2021 14:15,STL
5/9/2021 14:20,CHC
5/9/2021 14:35,TEX
5/9/2021 16:05,SFG
5/9/2021 16:07,LAA
5/9/2021 16:07,OAK
5/9/2021 19:08,ATL
5/10/2021 18:35,PIT
5/10/2021 19:05,BAL
5/10/2021 20:10,HOU
5/10/2021 21:40,ARI
5/10/2021 21:45,SFG
5/11/2021 15:45,SFG
5/11/2021 18:10,CLE
5/11/2021 18:35,PIT
5/11/2021 19:05,WAS
5/11/2021 19:10,BOS
5/11/2021 19:10,DET
5/11/2021 19:10,NYM
5/11/2021 19:10,TBR
5/11/2021 19:20,ATL
5/11/2021 19:40,MIL
5/11/2021 20:10,CWS
5/11/2021 20:10,HOU
5/11/2021 20:40,COL
5/11/2021 21:40,ARI
5/11/2021 22:10,LAD
5/12/2021 12:10,NYM
5/12/2021 12:35,PIT
5/12/2021 13:10,CLE
5/12/2021 15:10,COL
5/12/2021 19:05,WAS
5/12/2021 19:10,BOS
5/12/2021 19:10,DET
5/12/2021 19:10,TBR
5/12/2021 19:20,ATL
5/12/2021 19:40,MIL
5/12/2021 20:10,CWS
5/12/2021 20:10,HOU
5/12/2021 21:40,ARI
5/12/2021 22:10,LAD
5/13/2021 12:20,ATL
5/13/2021 13:05,WAS
5/13/2021 13:10,DET
5/13/2021 13:40,MIL
5/13/2021 14:10,CWS
5/13/2021 18:35,PIT
5/13/2021 19:10,BOS
5/13/2021 19:10,TBR
5/13/2021 20:10,HOU
5/13/2021 20:40,COL
5/13/2021 21:40,ARI
5/13/2021 22:10,SEA
5/14/2021 15:10,CWS
5/14/2021 18:35,PIT
5/14/2021 19:05,BAL
5/14/2021 19:10,BOS
5/14/2021 19:10,DET
5/14/2021 19:10,TBR
5/14/2021 19:37,TOR
5/14/2021 20:10,CWS
5/14/2021 20:10,HOU
5/14/2021 20:10,MIL
5/14/2021 20:10,MIN
5/14/2021 20:40,COL
5/14/2021 21:40,ARI
5/14/2021 22:10,LAD
5/14/2021 22:10,SDP
5/14/2021 22:10,SEA
5/15/2021 13:10,TBR
5/15/2021 16:05,MIN
5/15/2021 16:10,BOS
5/15/2021 16:10,DET
5/15/2021 18:35,PIT
5/15/2021 19:05,BAL
5/15/2021 19:10,CWS
5/15/2021 19:10,HOU
5/15/2021 19:10,MIL
5/15/2021 19:37,TOR
5/15/2021 20:10,ARI
5/15/2021 20:10,COL
5/15/2021 20:40,SDP
5/15/2021 21:10,LAD
5/15/2021 21:10,SEA
5/16/2021 13:05,BAL
5/16/2021 13:05,PIT
5/16/2021 13:07,TOR
5/16/2021 13:10,BOS
5/16/2021 13:10,DET
5/16/2021 13:10,TBR
5/16/2021 14:10,CWS
5/16/2021 14:10,HOU
5/16/2021 14:10,MIL
5/16/2021 14:10,MIN
5/16/2021 15:10,COL
5/16/2021 16:10,ARI
5/16/2021 16:10,LAD
5/16/2021 16:10,SEA
5/16/2021 19:08,SDP
5/17/2021 18:40,CIN
5/17/2021 19:10,ATL
5/17/2021 19:40,CHC
5/17/2021 19:40,MIN
5/17/2021 20:05,TEX
5/17/2021 21:38,LAA
5/17/2021 22:10,LAD
5/17/2021 22:10,SDP
5/17/2021 22:10,SEA
5/18/2021 18:40,CIN
5/18/2021 19:05,BAL
5/18/2021 19:05,PHI
5/18/2021 19:20,ATL
5/18/2021 19:37,TOR
5/18/2021 19:40,CHC
5/18/2021 19:40,MIN
5/18/2021 19:45,STL
5/18/2021 20:05,TEX
5/18/2021 20:10,KCR
5/18/2021 21:38,LAA
5/18/2021 21:40,OAK
5/18/2021 22:10,LAD
5/18/2021 22:10,SDP
5/18/2021 22:10,SEA
5/19/2021 13:10,MIN
5/19/2021 16:10,SDP
5/19/2021 18:40,CIN
5/19/2021 19:05,BAL
5/19/2021 19:05,PHI
5/19/2021 19:20,ATL
5/19/2021 19:37,TOR
5/19/2021 19:40,CHC
5/19/2021 19:45,STL
5/19/2021 20:05,TEX
5/19/2021 20:07,LAA
5/19/2021 20:10,KCR
5/19/2021 21:40,OAK
5/19/2021 22:10,LAD
5/19/2021 22:10,SEA
5/20/2021 12:35,BAL
5/20/2021 12:35,CIN
5/20/2021 14:05,TEX
5/20/2021 14:20,CHC
5/20/2021 15:37,OAK
5/20/2021 16:07,LAA
5/20/2021 19:05,PHI
5/20/2021 19:07,LAA
5/20/2021 19:20,ATL
5/20/2021 19:37,TOR
5/20/2021 22:10,LAD
5/21/2021 19:05,NYY
5/21/2021 19:05,PHI
5/21/2021 19:05,WAS
5/21/2021 19:10,CIN
5/21/2021 19:10,CLE
5/21/2021 19:10,MIA
5/21/2021 19:20,ATL
5/21/2021 19:37,TOR
5/21/2021 20:05,TEX
5/21/2021 20:10,KCR
5/21/2021 20:15,STL
5/21/2021 20:40,COL
5/21/2021 21:38,LAA
5/21/2021 21:45,SFG
5/21/2021 22:10,SDP
5/22/2021 13:05,NYY
5/22/2021 15:10,COL
5/22/2021 16:05,TEX
5/22/2021 16:05,WAS
5/22/2021 16:10,ATL
5/22/2021 16:10,CIN
5/22/2021 16:10,CLE
5/22/2021 16:10,KCR
5/22/2021 16:10,MIA
5/22/2021 19:15,PHI
5/22/2021 19:15,SFG
5/22/2021 19:15,STL
5/22/2021 19:37,TOR
5/22/2021 20:40,SDP
5/22/2021 22:07,LAA
5/23/2021 13:05,NYY
5/23/2021 13:05,PHI
5/23/2021 13:05,WAS
5/23/2021 13:07,TOR
5/23/2021 13:10,CIN
5/23/2021 13:10,CLE
5/23/2021 13:10,MIA
5/23/2021 13:20,ATL
5/23/2021 14:10,KCR
5/23/2021 14:35,TEX
5/23/2021 15:10,COL
5/23/2021 16:05,SFG
5/23/2021 16:07,LAA
5/23/2021 16:10,SDP
5/23/2021 19:08,STL
5/24/2021 13:07,TOR
5/24/2021 18:40,MIA
5/24/2021 19:10,DET
5/24/2021 19:10,NYM
5/24/2021 19:40,MIL
5/24/2021 19:40,MIN
5/24/2021 20:10,CWS
5/24/2021 21:40,OAK
5/25/2021 18:35,PIT
5/25/2021 18:40,MIA
5/25/2021 19:05,NYY
5/25/2021 19:05,WAS
5/25/2021 19:10,BOS
5/25/2021 19:10,DET
5/25/2021 19:10,NYM
5/25/2021 19:10,TBR
5/25/2021 19:40,MIL
5/25/2021 19:40,MIN
5/25/2021 20:10,CWS
5/25/2021 20:10,HOU
5/25/2021 21:38,LAA
5/25/2021 21:40,ARI
5/25/2021 21:40,OAK
5/26/2021 13:10,MIN
5/26/2021 14:10,CWS
5/26/2021 15:37,OAK
5/26/2021 16:07,LAA
5/26/2021 18:35,PIT
5/26/2021 18:40,MIA
5/26/2021 19:05,WAS
5/26/2021 19:10,BOS
5/26/2021 19:10,DET
5/26/2021 19:10,TBR
5/26/2021 19:40,HOU
5/26/2021 19:40,MIL
5/26/2021 21:40,ARI
5/27/2021 12:10,MIA
5/27/2021 12:10,NYM
5/27/2021 12:35,PIT
5/27/2021 13:10,DET
5/27/2021 13:10,MIL
5/27/2021 15:10,TBR
5/27/2021 16:05,NYY
5/27/2021 19:05,WAS
5/27/2021 20:10,CWS
5/27/2021 21:40,ARI
5/27/2021 21:40,OAK
5/27/2021 22:10,LAD
5/27/2021 22:10,SEA
5/28/2021 14:20,CHC
5/28/2021 19:10,BOS
5/28/2021 19:10,CLE
5/28/2021 19:10,DET
5/28/2021 20:10,HOU
5/28/2021 20:10,MIN
5/28/2021 21:40,ARI
5/28/2021 21:40,OAK
5/28/2021 22:10,LAD
5/28/2021 22:10,SEA
5/29/2021 12:05,PIT
5/29/2021 13:10,TBR
5/29/2021 14:05,WAS
5/29/2021 14:10,CWS
5/29/2021 14:10,MIN
5/29/2021 14:20,CHC
5/29/2021 16:05,PIT
5/29/2021 16:07,OAK
5/29/2021 16:10,BOS
5/29/2021 16:10,DET
5/29/2021 16:10,HOU
5/29/2021 19:15,LAD
5/29/2021 19:15,NYM
5/29/2021 19:15,WAS
5/29/2021 22:10,ARI
5/29/2021 22:10,SEA
5/30/2021 13:05,PIT
5/30/2021 13:05,WAS
5/30/2021 13:10,CLE
5/30/2021 13:10,DET
5/30/2021 13:10,TBR
